Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,KB/sec
Hello json,300,1889,1805,3886,4051,4243,264,4381,"18,67%","8,9","2,5"
simple DB,300,1620,1344,3558,3769,3946,132,4160,"26,67%","8,2","2,4"
Multiple DB 5,300,1563,1327,3517,3881,4070,132,4137,"31,67%","7,8","2,9"
Multiple DB 50,300,1680,1633,3709,3950,4074,132,4205,"31,00%","7,3","9,7"
Multiple DB 500,300,2050,2203,4118,4285,4519,132,4567,"31,67%","6,7","73,3"
Fortunes,300,1758,1798,3714,3886,4046,132,4132,"32,33%","6,5","11,5"
Multiple DB update 500,300,2125,2360,4173,4425,4669,133,4801,"47,00%","6,3","53,6"
Multiple DB update 50,300,1825,1920,3780,3889,4009,133,4152,"37,67%","6,3","8,0"
Multiple DB update 5,300,1757,1818,3707,3904,4027,134,4210,"28,67%","6,4","2,4"
TOTAL,2700,1807,1805,3814,4012,4371,132,4801,"31,70%","53,5","149,3"
