Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,KB/sec
Hello json,300,1338,1342,2395,2622,2862,256,3066,"9,00%","9,1","2,5"
simple DB,300,1286,1252,2484,2650,2830,129,2944,"10,33%","8,6","2,3"
Multiple DB 5,300,1350,1317,2529,2670,2821,128,2914,"11,33%","8,0","3,1"
Multiple DB 50,300,1465,1626,2627,2757,2844,128,2969,"10,67%","7,6","12,4"
Multiple DB 500,300,1738,1919,2881,3057,3151,127,3206,"12,67%","7,2","98,9"
Fortunes,300,1546,1739,2547,2728,2840,128,2955,"11,33%","7,0","15,5"
Multiple DB update 500,300,1959,2214,2997,3146,3281,128,3308,"28,67%","6,9","78,3"
Multiple DB update 50,300,1574,1719,2572,2734,2847,128,2887,"20,67%","6,9","10,6"
Multiple DB update 5,300,1498,1564,2541,2705,2793,128,2919,"9,67%","6,9","2,7"
TOTAL,2700,1528,1632,2667,2821,3100,127,3308,"13,81%","59,2","210,2"
