Hello json,300,1726,1727,3443,3950,4227,256,4470,"18,67%","9,1","2,5"
simple DB,300,1556,1423,3315,3834,4087,128,4203,"24,67%","8,3","2,4"
Multiple DB 5,300,1728,1694,3430,3856,4079,128,4230,"23,67%","7,7","2,9"
Multiple DB 50,300,1827,1858,3432,3834,4108,127,4306,"23,67%","7,1","10,3"
Multiple DB 500,300,2176,2291,3983,4377,4711,127,5135,"26,00%","6,6","77,1"
Fortunes,300,1862,1915,3527,3815,4072,128,4209,"27,67%","6,4","11,8"
Multiple DB update 500,300,2394,2687,4157,4442,4723,128,4853,"36,67%","6,1","61,9"
Multiple DB update 50,300,1897,2019,3577,3834,4119,127,4306,"33,33%","6,1","8,2"
Multiple DB update 5,300,1785,1901,3533,3989,4100,128,4214,"26,00%","6,2","2,3"
TOTAL,2700,1883,1915,3738,4015,4445,127,5135,"26,70%","52,3","161,9"
